Network_zones,Network_Lines,Start_Zone,End_Zone,Line_Max_Flow_MW,Line_Min_Flow_MW,transmission_path_name,distance_mile,Line_Loss_Percentage,Line_Reinforcement_Cost_per_MWyr,Line_Max_Reinforcement_MW,DerateCapRes_1,CapRes_Excl_1
z1,1,1,3,3332,-3332,ERC_PHDL_to_ERC_WEST,197.2833,0.0197,21624,3332,0.95,0
z2,2,2,3,16529,-21555,ERC_REST_to_ERC_WEST,258.4334,0.0258,28326,16529,0.95,0
z3,,,,,,,,,,,,
