Resource,Max_Cap_1,Max_Cap_2,Max_Cap_3,Max_Cap_4,Max_Cap_5,Max_Cap_6,Max_Cap_7,Max_Cap_8,Max_Cap_9,Max_Cap_10
MIS_INKY_TES,1,0,0,0,0,0,0,0,0,0
MIS_AMSO_LA_WOTA_TES,0,1,0,0,0,0,0,0,0,0
MIS_IL_TES,0,0,1,0,0,0,0,0,0,0
MIS_IA_MIDA_TES,0,0,0,1,0,0,0,0,0,0
MIS_LMI_TES,0,0,0,0,1,0,0,0,0,0
MIS_WUMS_TES,0,0,0,0,0,1,0,0,0,0
MIS_MAPP_MNWI_TES,0,0,0,0,0,0,1,0,0,0
MIS_AR_TES,0,0,0,0,0,0,0,1,0,0
MIS_D_MS_TES,0,0,0,0,0,0,0,0,1,0
MIS_MO_TES,0,0,0,0,0,0,0,0,0,1
