MaxCapReqConstraint,ConstraintDescription,Max_MW
1,SPP_N_TES,3409
2,SPP_NEBR_TES,2898
3,SPP_SPS_TES,2023
4,SPP_WAUE_TES,842
5,SPP_WEST_TES,8793
